2019-07-10,8.24,13.0,8.3,8.5611,7.91,6.518,7.1962,7.65,6.6885,7.3338,7.2909,8.0618,6.4593,6.7564,8.6834,6.9584,8.0434
2019-07-11,8.24,13.06,8.4,8.5948,7.88,6.486,7.1242,7.63,6.6562,7.2946,7.2745,8.0125,6.4593,6.7309,8.7222,6.8731,8.1564
2019-07-14,8.25,13.0,8.35,8.5948,7.9,6.494,7.1242,7.57,6.6643,7.2867,7.2662,8.1029,6.4274,6.7394,8.5282,6.8731,8.1241
2019-07-15,8.22,12.96,8.35,8.5611,7.9,6.486,7.1562,7.54,6.6481,7.2317,7.2417,8.1441,6.4434,6.7139,8.3438,6.8576,8.1564
2019-07-16,8.25,12.98,8.33,8.5779,7.92,6.51,7.1962,7.53,6.6643,7.2534,7.2499,8.253,6.4514,6.7309,8.3826,6.8266,8.108
2019-07-17,8.3,13.12,8.35,8.5611,7.91,6.51,7.1882,7.6,6.6562,7.2694,7.2417,8.1608,6.4913,6.7479,8.3632,6.78,8.0514
2019-07-18,8.31,13.1,8.07,8.5611,7.94,6.486,7.1962,7.55,6.6643,7.3335,7.2417,8.1692,6.5392,6.7479,8.3632,6.78,7.9949
2019-07-21,8.22,12.82,7.95,8.5105,7.9,6.4541,7.1029,7.5,6.6401,7.2935,7.2581,8.0854,6.4753,6.7479,8.402,6.6093,7.9545
2019-07-22,8.23,12.86,7.92,8.5779,7.9,6.4381,7.0702,7.51,6.632,7.2935,7.2581,7.9681,6.4753,6.7734,8.4117,6.7567,8.0191
2019-07-23,8.22,12.84,7.9,8.5274,7.88,6.4061,6.9478,7.47,6.632,7.2614,7.2334,7.9933,6.4753,6.6459,8.3632,6.7179,8.0434
2019-07-24,8.29,13.0,7.9,8.5105,7.9,6.4141,6.9886,7.47,6.7369,7.3175,7.4715,8.0519,6.5472,6.6629,8.3438,6.6792,7.9545
2019-07-25,8.27,12.88,7.91,8.5105,7.94,6.4461,7.1029,7.46,6.7853,7.3736,7.4715,8.1525,6.5472,6.8584,8.3147,6.7257,7.9142
2019-07-28,8.32,12.98,7.91,,7.98,6.47,7.209,7.51,6.8095,7.4457,7.529,8.3368,6.5791,6.8584,8.1207,6.8033,8.0595
2019-07-29,8.3,12.82,7.89,8.5105,7.97,6.4461,7.1845,7.52,6.7691,7.5259,7.57,8.3619,6.627,6.7989,8.0625,6.8033,8.1887
2019-07-30,8.41,12.8,7.92,8.5274,7.99,6.51,7.1029,7.71,6.9789,7.4938,7.5783,8.3535,6.627,6.7989,7.9557,6.811,8.108
2019-07-31,8.38,12.8,7.93,8.5274,8.03,6.502,7.1356,7.64,6.9063,7.5259,7.5865,8.3787,6.5871,6.7989,7.9557,6.8266,8.0353
2019-08-01,8.4,12.86,7.9,8.5274,8.02,6.4301,7.1845,7.6,6.9357,7.5499,7.6379,8.3368,6.619,6.7904,7.9557,6.8653,8.1564
2019-08-04,8.4,12.66,7.88,8.5274,7.93,6.4381,7.1764,7.55,6.9357,7.5259,7.6549,8.2949,6.4274,6.8244,7.8781,6.9429,8.108
2019-08-05,8.3,12.62,7.88,8.4768,7.92,6.4381,6.9886,7.5,6.835,7.614,7.4848,8.2781,6.4913,6.7989,7.8393,6.9041,8.1403
2019-08-06,8.3,12.6,7.89,8.5442,7.94,6.4621,7.0621,7.7,6.8686,7.574,7.4677,8.2949,6.5472,6.7564,7.8102,6.8653,8.0111
2019-08-07,8.38,12.7,7.91,8.5442,7.95,6.494,7.1682,7.62,6.9189,7.598,7.5273,8.3033,6.5791,6.7564,7.8393,6.9429,8.0514
2019-08-08,8.3,12.6,7.9,8.46,7.95,6.4541,7.1764,7.64,6.9189,7.59,7.6379,8.253,6.627,6.7564,7.7811,6.9584,8.2049
2019-08-18,8.29,12.62,7.85,8.5105,7.91,6.478,7.1437,7.63,6.8937,7.4858,7.5699,8.2949,6.611,6.7564,7.752,6.9119,8.1241
2019-08-19,8.27,13.0,7.88,8.5105,7.93,6.5819,7.1274,7.69,6.8769,7.5099,7.6549,8.2949,6.611,6.8414,7.7326,6.9041,8.2613
2019-08-20,8.25,12.98,7.83,8.5105,7.91,6.6298,7.1111,7.68,6.8434,7.4938,7.5868,8.3619,6.5871,6.8414,7.7229,6.9041,8.1787
2019-08-21,8.3,12.82,7.81,8.4937,7.92,6.6298,7.1845,7.67,6.835,7.4938,7.6124,8.3284,6.627,6.7819,7.7714,6.9041,8.2447
2019-08-22,8.29,12.6,7.8,8.4768,7.94,6.6458,7.1519,7.65,6.8099,7.4858,7.5358,8.3368,6.611,6.7819,7.752,6.9041,8.3108
2019-08-25,8.04,12.5,7.76,8.46,7.89,6.51,7.1356,7.6,6.8015,7.4538,7.6549,8.253,6.5551,6.7139,7.655,6.8886,8.2778
2019-08-26,8.0,12.5,7.8,8.4431,7.85,6.478,7.1356,7.6,6.9189,7.5018,7.6294,8.1525,6.5791,6.7309,7.6647,6.8653,8.2447
2019-08-27,7.97,12.46,7.75,8.4431,7.87,6.51,7.1437,7.6,6.9608,7.3656,7.6975,8.1357,6.5871,6.6289,7.4803,6.8266,8.253
2019-08-28,7.99,12.46,7.75,8.46,7.88,6.478,7.1682,7.65,6.9357,7.4057,7.6889,8.2949,6.611,6.6289,7.5191,6.8188,8.3439
2019-08-29,7.96,12.4,7.76,8.4937,7.89,6.486,7.1519,7.64,6.8602,7.3736,7.6039,8.2698,6.5951,6.6629,7.4803,6.8964,8.3274
2019-09-01,7.8,12.18,7.74,8.46,7.91,6.494,7.1437,7.61,6.8602,7.3816,7.6209,8.2949,6.6031,6.6289,7.3542,6.8498,8.2613
2019-09-02,7.8,12.1,7.78,8.5105,7.94,6.51,7.16,7.64,6.8769,7.4538,7.5784,8.32,6.627,6.6289,7.4318,6.8498,8.3439
2019-09-03,7.7,12.04,7.76,8.6116,7.95,6.5499,7.16,7.62,6.8937,7.4057,7.4848,8.3452,6.5791,6.6289,7.5483,6.8498,8.3439
2019-09-04,7.71,12.12,7.77,8.5105,7.9,6.6298,7.1274,7.63,6.9189,7.4538,7.4763,8.3535,6.5791,6.6969,7.6647,6.9274,8.3439
2019-09-05,7.78,12.14,7.77,8.5611,7.95,6.5899,7.16,7.63,6.9105,7.4698,7.4763,8.2949,6.5631,6.6884,7.6841,6.9274,
2019-09-08,7.72,12.14,7.78,8.5948,8.02,6.6058,7.16,7.64,6.8937,7.4538,7.4593,8.32,6.5392,6.6884,7.655,6.9274,8.3439
2019-09-09,7.8,12.12,7.8,8.5105,8.01,6.6138,7.1764,7.64,6.9105,7.4698,7.4933,8.2446,6.5312,6.6374,7.6647,6.9274,8.41
2019-09-10,7.83,12.02,7.78,8.46,8.01,6.6378,7.1356,7.62,6.9273,7.4858,7.4593,8.2949,6.5232,6.6459,7.5677,6.749,
2019-09-11,7.77,11.98,7.74,8.5779,7.94,6.6378,7.1274,7.61,6.9189,7.4538,7.4338,8.253,6.4993,6.6884,7.4221,6.749,8.3439
2019-09-12,7.8,11.9,7.76,8.5779,7.95,6.6298,7.1519,7.58,6.9189,7.5579,7.4763,8.3117,6.5152,6.6289,7.4318,6.749,8.3604
2019-09-15,7.79,11.84,7.74,8.6791,7.96,6.534,7.0784,7.6,6.9189,7.5018,7.5103,8.3033,6.5392,6.6289,7.4124,6.8421,8.3108
2019-09-16,7.81,11.92,7.72,8.7465,7.94,6.526,7.1356,7.62,7.0027,7.4137,7.4933,8.3703,6.5392,6.6289,7.3833,6.8188,8.3108
2019-09-17,7.87,11.82,7.75,8.6285,7.95,6.518,7.1437,7.59,7.0027,7.4778,7.4763,8.2865,6.5312,6.6289,7.3736,6.8188,8.3108
2019-09-18,8.12,11.86,7.73,8.6454,7.96,6.518,7.1437,7.6,7.0363,7.4457,7.5103,8.3033,6.5631,6.6374,7.393,6.8188,
2019-09-19,7.81,11.7,7.78,8.7465,7.96,6.5819,7.258,7.65,6.9608,7.4858,7.5103,8.3368,6.5472,6.6714,7.4124,6.8576,
2019-09-22,8.0,11.82,7.77,8.9993,8.0,6.5819,7.209,7.63,6.9608,7.4778,7.5018,8.2781,6.5392,6.6289,7.4318,6.8731,
2019-09-24,8.09,11.98,7.79,9.0161,8.04,6.5899,7.1845,7.66,6.9608,7.4297,7.4933,8.2781,6.5631,6.6289,7.5871,6.8886,8.2943
2019-09-25,8.08,11.88,7.82,9.1678,8.01,6.5499,7.1519,7.65,6.9944,7.4457,7.5103,8.2949,6.5551,6.6289,7.558,6.8886,8.3604
2019-09-26,8.0,11.92,7.77,9.1172,8.09,6.5819,7.1682,7.63,6.9692,7.5419,7.4848,8.3535,6.5631,6.6544,7.5968,6.8886,8.2613
2019-09-29,8.0,11.92,7.78,9.1004,8.11,6.5499,7.1845,7.64,7.0363,7.6782,7.4848,8.3703,6.6031,6.6544,7.6356,6.8886,8.2613
2019-09-30,8.02,11.94,7.78,9.1004,8.07,6.5979,7.1845,7.64,7.0279,7.6782,7.4763,8.3787,6.6669,6.7139,7.6162,6.8886,8.2943
2019-10-01,8.01,11.98,7.76,9.1172,8.11,6.5899,7.2009,7.66,7.0614,7.6621,7.4848,8.4457,6.651,6.6884,7.6259,6.8886,8.3439
2019-10-02,8.0,12.1,7.74,9.033,8.09,6.5739,7.2254,7.65,7.0614,7.6541,7.5103,8.7976,6.6669,6.6714,7.6162,6.9507,8.3439
2019-10-03,7.99,12.0,7.7,8.9656,8.08,6.5659,7.209,7.6,7.0447,7.6942,7.5273,8.63,6.7069,6.7054,7.5677,6.9507,8.2778
2019-10-06,8.04,12.24,7.75,9.2015,8.16,6.5899,7.258,7.63,7.1285,7.7743,7.5189,8.63,6.7455,6.7054,7.6841,6.9584,8.3274
2019-10-07,8.02,12.38,7.71,9.252,8.14,6.5979,7.258,7.58,7.1956,7.7824,7.5699,8.5798,6.8269,6.7139,7.6647,6.9817,8.2778
2019-10-08,7.9,12.1,7.71,9.2857,8.1,6.5899,7.2499,7.52,7.1705,7.7904,7.5699,8.4625,6.8106,6.6629,7.5191,7.005,8.3274
2019-10-09,7.9,12.06,7.69,9.252,8.1,6.5899,7.2254,7.5,7.1285,7.8064,7.6039,8.4625,6.8351,6.6969,7.5483,7.1291,8.2943
2019-10-10,7.87,11.98,7.69,9.0498,8.09,6.5819,7.258,7.45,7.0195,7.8144,7.5528,8.4625,6.7618,6.6969,7.5386,6.9817,8.2613
2019-10-13,7.88,11.96,7.68,9.0498,8.01,6.5819,7.2662,7.45,7.0866,7.7663,7.5528,8.5127,6.8514,6.6969,7.5483,7.0127,8.3439
2019-10-14,7.86,12.04,7.68,9.1525,8.01,6.6058,7.2662,7.5,7.1034,7.911,7.5358,8.5463,6.8432,6.6714,7.5483,6.9817,8.3439
2019-10-15,7.86,12.04,7.65,9.1525,7.95,6.5659,7.2335,,7.0447,7.7884,7.5103,8.5463,6.8432,6.6714,7.5094,6.9817,8.2943
2019-10-16,7.88,12.18,7.6,9.238,7.96,6.5819,7.1682,7.38,7.0111,7.6331,7.5018,8.6657,6.8106,6.6544,7.4997,6.9274,8.2613
2019-10-17,7.88,12.1,7.67,9.1354,7.98,6.5819,7.2417,7.41,7.0782,7.5759,7.5614,8.6315,6.7618,6.6374,7.5288,6.9352,8.2943
2019-10-20,7.94,12.18,7.7,9.1525,8.02,6.5899,7.258,7.48,7.0866,7.6249,7.5868,8.5974,6.778,6.6374,7.5774,6.9352,8.3934
2019-10-21,7.97,12.12,7.68,9.1182,7.99,6.5819,7.16,7.5,7.095,7.6822,7.6039,8.5633,6.8351,6.6969,7.5677,7.0593,8.5091
2019-10-22,7.94,12.18,7.71,,7.99,6.6298,7.1111,7.51,7.1705,7.6413,7.6294,8.5633,6.8432,6.7139,7.6647,7.0593,8.4265
2019-10-23,7.96,12.1,7.7,9.1354,8.0,6.6218,7.3276,7.53,7.1202,7.674,7.6379,8.5633,6.8514,6.7139,7.5968,7.0593,8.3934
2019-10-24,7.96,12.24,7.73,9.1525,8.05,6.6697,7.2943,7.55,7.1705,7.6331,7.8165,8.7851,6.8758,6.6714,7.6453,7.1213,8.5587
2019-10-27,8.0,12.14,7.74,9.3235,8.07,6.6538,7.3192,7.56,7.1453,7.6495,7.7314,8.6827,6.8432,6.6629,7.5871,7.1369,8.4265
2019-10-28,7.99,12.1,7.69,9.1867,8.07,6.6618,7.2443,7.55,7.2124,7.6004,7.6719,8.6998,6.8595,6.6799,7.5677,7.1213,8.3934
2019-10-29,7.95,11.82,7.66,9.1525,8.0,6.6458,7.2027,7.51,7.095,7.535,7.6719,8.6145,6.8432,6.6799,7.5386,7.0127,8.3769
2019-10-30,8.0,11.98,7.68,,8.02,6.6298,7.236,7.51,7.1202,7.6413,7.6549,8.6486,6.8514,6.6289,7.5774,7.0127,8.4265
2019-10-31,7.96,12.0,7.69,9.1354,8.08,6.5899,7.2943,7.53,7.0782,7.6004,7.5699,8.5292,6.8432,6.6459,7.5677,7.1213,
2019-11-03,7.95,11.8,7.66,9.1525,8.05,6.5739,7.211,7.48,6.986,7.5105,7.5206,8.5804,6.8432,6.6289,7.5386,7.0205,8.4595
2019-11-04,7.95,11.86,7.68,9.238,8.04,6.5819,7.211,7.49,6.9944,7.4697,7.5802,8.5463,6.778,6.6289,7.5094,7.0205,8.4265
2019-11-05,7.96,11.8,7.65,,8.02,6.6138,7.186,7.5,6.9357,7.4778,7.5461,8.5633,6.7943,6.6289,7.5288,7.0205,8.3769
2019-11-06,7.95,11.7,7.65,,8.04,6.6058,7.2276,7.5,6.9524,7.486,7.5717,8.5463,6.8351,6.6289,7.5094,6.9817,
2019-11-07,7.96,11.54,7.64,,8.04,6.5899,7.2443,7.51,6.986,7.5105,7.5461,8.6145,6.8432,6.6374,7.4512,6.9429,8.3934
2019-11-10,7.94,11.58,7.63,9.238,8.05,6.6218,7.2693,7.5,7.0027,7.5514,7.5461,8.6315,6.8351,6.6289,7.558,7.0205,8.3934
2019-11-11,7.9,11.6,7.6,9.1525,8.05,6.6218,7.2443,7.5,6.9776,7.5923,7.5631,8.6657,6.8188,6.6289,7.6356,7.0205,8.3769
2019-11-12,7.94,11.78,7.58,9.1696,8.04,6.6138,7.2027,7.5,6.986,7.6822,7.5631,8.6998,6.8677,6.6289,7.6259,6.9817,8.3769
2019-11-13,7.93,11.56,7.57,9.392,8.0,6.6138,7.161,7.5,6.9776,7.6903,7.5802,8.6998,6.884,6.6034,7.558,6.9895,8.3769
2019-11-14,7.95,11.56,7.57,9.3406,8.0,6.6298,7.161,7.47,6.9776,7.723,7.5802,8.6998,6.9247,6.6034,7.5774,6.9895,8.3769
2019-11-17,7.93,11.5,7.58,9.3235,8.0,6.6697,7.1277,7.5,6.9692,7.6822,7.5376,8.768,6.9084,6.6034,7.5483,7.1369,8.4926
2019-11-18,7.93,11.64,7.54,9.4091,8.05,6.6138,7.136,7.5,6.9357,7.7067,7.5376,8.6827,6.9247,6.6034,7.6841,7.1213,8.443
2019-11-19,7.95,11.7,7.55,9.4091,8.05,6.6298,7.161,7.54,7.0027,7.6576,7.5376,8.768,6.9817,6.6204,7.5483,7.2809,8.5778
2019-11-20,7.94,11.68,7.55,9.5117,8.08,6.6538,7.211,7.54,7.0111,7.723,7.5546,8.8533,7.0876,6.6204,7.4706,7.2729,8.6284
2019-11-21,7.95,11.7,7.57,9.4775,8.09,6.6937,7.211,7.53,7.0447,7.8538,7.5717,8.8021,7.2098,6.6544,7.4803,7.2486,8.5104
2019-11-24,7.88,11.62,7.55,9.4091,8.05,6.6697,7.2193,7.51,6.9608,7.8211,7.5206,8.6145,6.9817,6.6034,7.4415,7.2567,8.4599
2019-11-25,7.89,11.7,7.57,9.4091,8.02,6.6857,7.2193,7.51,6.9692,7.8293,7.5291,8.5292,6.9247,6.6034,7.4512,7.2971,8.3756
2019-11-26,7.86,11.62,7.55,9.3749,8.07,6.6697,7.2526,7.55,7.0111,7.8129,7.5035,8.5207,6.9491,6.6289,7.4027,7.2567,8.3419
2019-11-27,7.9,11.72,7.59,9.2038,8.02,6.6937,7.2443,7.53,7.0614,7.8456,7.5206,8.5292,6.9736,6.6289,7.4221,7.2486,8.3419
2019-11-28,7.92,11.9,7.6,9.3235,8.05,6.6937,7.236,7.57,7.0447,7.8374,7.5717,8.5292,6.9736,6.6289,7.4803,7.2486,8.2913
2019-12-01,7.96,11.92,7.61,,8.07,6.6857,7.2443,7.58,7.1285,7.8293,7.5461,8.5121,6.998,6.6289,7.4609,7.2729,8.2913
2019-12-02,7.92,11.92,7.58,,8.07,6.6937,7.2443,7.56,7.0279,7.8293,7.5631,8.4866,7.0224,6.6289,7.4609,7.2729,8.2745
2019-12-03,7.98,11.94,7.62,9.4091,8.07,6.6697,7.2526,7.59,6.9776,7.8538,7.5802,8.5292,7.0469,6.6289,7.4415,7.3052,8.2745
2019-12-04,7.97,11.84,7.6,9.4091,8.06,6.6697,7.2776,7.58,6.9189,7.911,7.5802,8.6657,7.0795,6.5864,7.4415,7.2486,8.2661
2019-12-05,8.0,11.74,7.64,9.5459,8.1,6.7017,7.2943,7.61,6.9692,7.9273,7.5887,8.6827,7.1609,6.6799,7.4803,7.3052,8.443
2019-12-08,8.0,11.78,7.66,9.4946,8.11,6.7097,7.2859,7.74,7.0531,7.9764,7.5972,8.6827,7.1691,6.6799,7.4997,7.3052,8.4767
2019-12-09,8.05,12.0,7.67,9.563,8.19,6.7576,7.2943,7.68,7.0698,8.0091,7.6228,8.6998,7.2424,6.7989,7.4997,7.3052,8.4936
2019-12-10,8.01,11.98,7.67,9.6315,8.15,6.7656,7.3359,7.64,7.0531,7.9845,7.6057,8.6827,7.1528,6.6629,7.4318,7.2567,8.4262
2019-12-11,8.07,11.98,7.74,9.9223,8.19,6.9094,7.3276,7.67,7.1789,8.0254,7.6653,8.9045,7.1772,6.7139,7.49,7.2729,8.443
2019-12-12,8.05,11.78,7.7,10.042,8.16,6.9174,7.3525,7.66,7.1369,8.0908,7.6739,8.9045,7.2261,6.6714,7.5094,7.2971,8.443
2019-12-15,8.1,11.82,7.7,10.35,8.2,6.9653,7.3858,7.72,7.2124,8.0499,7.6483,9.0409,7.2424,6.7139,7.5677,7.5961,8.5104
2019-12-16,8.2,11.94,7.76,10.2815,8.21,7.0212,7.4275,7.75,7.2963,8.1562,7.6824,9.2115,7.332,6.7224,7.5774,7.4587,8.5947
2019-12-17,8.43,12.12,7.78,10.3671,8.23,7.0292,7.4858,7.78,7.3047,8.2869,7.6653,8.5207,7.4135,6.8414,7.6453,7.4426,8.5104
2019-12-18,8.43,12.2,7.9,10.521,8.27,7.2049,7.5357,7.8,7.4053,8.3523,7.742,9.2968,7.4542,6.8669,7.752,7.5072,8.5947
2019-12-19,8.41,12.24,7.85,10.521,8.29,7.2369,7.6606,7.8,7.4808,8.3523,7.6824,8.9898,7.4624,6.8414,7.4318,7.4668,8.5104
2019-12-22,8.32,12.18,7.89,10.2644,8.38,7.2129,7.7023,7.83,7.5059,8.4504,7.7079,9.1604,7.5683,6.8584,7.5191,7.4345,8.5104
2019-12-23,8.41,12.46,7.94,10.4868,8.5,7.5085,8.0353,7.95,7.5479,8.81,7.8357,9.3821,7.6905,6.9009,7.655,7.5153,8.5947
2019-12-24,8.45,12.78,8.0,10.5553,8.56,7.5164,7.9937,7.95,7.6821,8.5811,7.9549,9.4845,7.7556,6.8839,7.4803,7.6607,8.6621
2019-12-25,8.6,12.8,8.07,10.6408,8.59,7.4925,7.9937,7.95,7.7324,8.4831,8.0571,9.4845,7.7801,6.8924,7.3542,7.7173,8.6284
2019-12-26,8.69,12.76,8.14,10.6066,8.59,7.5085,8.0437,7.9,7.7408,8.4504,8.2275,9.6209,7.7882,6.9519,7.4124,7.9193,8.6621
2019-12-29,8.7,12.94,8.17,10.675,8.64,7.5484,8.0936,7.94,7.8666,8.4994,8.2956,9.6039,8.0163,6.9604,7.558,7.9113,8.8306
2019-12-30,8.73,12.68,8.19,10.6066,8.75,7.5803,8.1602,8.08,7.9504,8.5484,8.253,9.6209,8.0652,7.0199,7.6259,8.0809,9.4373
2019-12-31,8.71,12.48,8.18,10.675,8.77,7.5803,8.2019,8.11,7.9672,8.5811,8.2275,9.5527,8.1141,6.9859,7.6162,7.9517,9.1845
2020-01-01,8.7,12.42,8.13,10.829,8.77,7.5724,8.2435,8.1,8.0511,8.5811,8.2275,9.5527,8.1514,6.9944,7.6259,7.9113,9.134
2020-01-02,8.72,12.4,8.21,10.9487,8.77,7.7161,8.1602,8.2,8.093,8.6792,8.253,9.5868,8.2342,6.9689,7.8005,8.0729,9.2351
2020-01-05,8.6,12.16,8.15,10.8803,8.71,7.7002,8.0686,8.08,8.0175,8.6792,8.2275,9.5527,8.2342,6.8839,7.6938,7.9193,9.0666
2020-01-06,8.5,12.3,8.1,11.4106,8.7,7.7748,8.0437,8.09,7.984,8.6465,8.2786,9.5527,8.0603,6.9349,7.6647,8.0809,9.2351
2020-01-07,8.49,12.38,8.1,11.2909,8.7,7.7913,8.077,8.05,7.9253,8.5975,8.1764,9.3821,7.9111,6.9179,7.7035,8.0163,9.4036
2020-01-08,8.44,12.08,8.1,10.7777,8.61,7.4598,8.0187,8.0,7.8666,8.4831,8.0231,9.3651,7.7455,6.8669,7.558,7.9597,9.2351
2020-01-09,8.49,12.36,8.17,11.1198,8.74,7.6421,8.0853,8.08,7.9588,8.7282,8.0997,9.5868,7.9029,6.9179,7.7229,8.0809,9.2688
2020-01-12,8.57,12.5,8.21,11.7699,8.8,7.7996,8.0936,8.17,8.0678,8.7773,8.1253,9.5868,7.8697,6.9264,7.8296,8.0729,9.2688
2020-01-13,8.56,12.64,8.26,11.3935,8.83,7.8162,8.2768,8.2,8.0511,8.81,8.1508,9.5868,7.8697,6.9604,7.8684,8.0405,9.2856
2020-01-14,8.7,12.62,8.31,11.2031,8.88,7.7084,8.2435,8.2,8.093,8.81,8.2019,9.8939,7.8697,6.9264,7.8684,7.9597,9.353
2020-01-15,8.77,12.48,8.46,11.0818,8.88,7.7002,8.2352,8.2,8.093,8.8917,8.219,10.0645,7.8366,6.8499,7.8296,7.9597,9.2014
2020-01-16,8.65,12.5,8.46,11.1165,8.91,7.7084,8.2435,8.26,8.0846,8.9807,8.2275,10.235,7.8035,6.8754,7.7908,7.9274,9.6732
2020-01-19,8.83,12.76,8.47,10.9953,8.92,7.7084,8.2518,8.28,8.0846,9.0139,8.253,10.3374,7.8366,6.8584,7.8102,8.0648,9.9597
2020-01-20,8.95,12.8,8.54,10.926,8.91,7.7084,8.3018,8.27,8.1014,9.0638,8.2104,10.4056,7.8532,6.8499,7.8393,8.0648,9.6901
2020-01-21,8.86,12.96,8.7,10.8914,8.93,7.6753,8.2603,8.28,8.1433,9.147,8.2104,10.5876,7.8697,6.8584,7.849,8.0648,9.6732
2020-01-22,8.85,12.98,8.7,10.7875,8.92,7.667,8.3027,8.05,8.1769,9.147,8.236,10.7435,7.8697,6.8924,7.8393,8.0001,9.6395
2020-01-23,8.84,12.88,8.72,10.6663,8.91,7.6587,8.2942,8.04,8.1517,9.147,8.236,10.7262,7.8449,6.8669,7.7908,8.0082,9.6564
2020-01-26,8.94,12.9,8.85,10.4065,8.95,7.6338,8.1925,7.98,8.2439,9.147,8.1338,10.6222,7.7869,6.8499,7.7617,7.9921,9.6058
2020-01-27,9.13,12.68,8.9,10.4239,8.93,7.6256,8.1332,7.96,8.2607,9.147,8.1764,10.4489,7.82,6.8244,7.7229,8.0163,9.5384
2020-01-28,9.29,12.56,8.84,10.4065,8.96,7.6173,8.2095,7.99,8.311,9.1303,8.3041,10.6742,7.9029,6.8414,7.752,8.0729,
2020-01-29,9.4,12.64,8.89,10.3892,9.0,7.5924,8.3027,7.99,8.4368,9.147,8.5171,10.7608,7.9774,6.8584,7.7617,8.0809,9.6058
2020-01-30,9.58,12.74,9.0,10.3546,9.03,7.5344,8.3027,7.98,8.4872,9.28,8.5511,10.6915,7.9691,6.8414,7.8102,8.0648,9.6058
2020-02-02,9.65,12.56,8.86,9.991,9.01,7.551,8.2942,7.95,8.4704,9.2135,8.5085,10.6915,8.0271,6.8159,7.7908,8.0082,9.7575
2020-02-03,9.4,12.58,8.9,9.9563,9.0,7.667,8.3027,7.99,8.3865,9.2468,8.5341,10.6049,8.0768,6.7989,7.8102,8.0729,9.7238
2020-02-04,9.36,12.58,8.6,9.9217,9.02,7.5924,8.345,7.99,8.3697,9.28,8.5,10.6569,8.1265,6.8839,7.9169,8.0809,9.7069
2020-02-05,9.2,12.44,8.32,9.8871,9.03,7.6256,8.3281,7.99,8.4033,9.3632,8.5171,10.6742,8.1431,6.8839,7.9072,8.0405,9.7912
2020-02-06,8.87,12.18,8.15,9.8005,8.96,7.6587,8.3027,7.97,8.3781,9.3964,8.4148,10.3796,8.1928,6.7989,7.8587,8.0648,9.7575
2020-02-09,8.69,12.04,8.3,9.7659,8.92,7.5758,8.3366,7.95,8.2188,9.1969,8.1679,10.4836,8.0188,6.7989,7.8102,8.0001,9.6058
2020-02-10,8.75,12.18,8.2,9.6793,8.98,7.6007,8.3196,7.93,8.1769,9.1137,8.1934,10.189,7.994,6.7989,7.8199,8.0809,9.6058
2020-02-11,8.84,12.22,8.12,9.7139,8.96,7.5427,8.2857,7.9,8.1014,9.1802,8.2104,10.3623,7.994,6.8414,7.8102,8.0001,9.6058
2020-02-12,8.68,12.18,8.04,9.6793,8.85,7.609,8.3196,7.91,8.0343,9.1802,8.3149,10.2237,7.9857,6.7989,7.8005,8.0163,9.6227
2020-02-13,8.6,12.18,7.99,9.5235,8.88,7.6007,8.3366,7.87,8.093,9.147,8.254,10.1544,8.0023,6.7904,7.7811,8.0648,9.8114
2020-02-16,8.55,12.12,7.9,9.6447,8.9,7.6007,8.3366,7.83,8.093,9.147,8.254,10.1544,8.0023,6.7904,7.7617,8.0648,9.8628
2020-02-17,8.68,12.12,7.9,9.662,8.89,7.609,8.3959,7.85,8.0343,9.147,8.0798,10.2237,8.1348,6.8074,7.7326,8.0648,9.7771
2020-02-18,8.74,12.1,7.89,9.6966,8.9,7.6421,8.345,7.86,7.9924,9.0971,8.0885,10.2237,8.1431,6.7819,7.7326,8.0809,9.6913
2020-02-19,8.78,12.28,7.95,9.7659,8.98,7.6504,8.3281,7.9,8.2607,9.1969,8.1321,10.3103,8.1431,6.8329,7.7617,8.0809,9.6913
2020-02-20,8.83,12.3,7.94,9.8351,9.03,7.6256,8.4213,7.93,8.311,9.2634,8.1843,10.2583,8.1845,6.8244,7.7714,8.0648,9.6913
2020-02-23,8.85,12.32,7.87,9.7832,9.04,7.6338,8.3704,7.9,8.3865,9.3133,8.1843,10.293,8.1928,6.7989,7.7617,8.0809,9.7256
2020-02-24,8.7,11.98,7.8,9.7832,8.92,7.6587,8.3027,7.78,8.4033,9.1303,8.1582,10.3103,8.1182,6.7309,7.5968,8.0325,9.6055
2020-02-25,8.65,12.06,7.84,9.5581,8.94,7.6753,8.3535,7.77,8.3781,9.0638,8.0537,10.3103,8.1514,6.7649,7.5968,8.0809,9.5369
2020-02-26,8.5,11.94,7.75,9.4369,8.88,7.6256,8.2942,7.7,8.2188,8.9474,7.9928,10.085,8.052,6.7394,7.5386,8.0729,9.2625
2020-02-27,8.5,11.86,7.66,9.3503,8.83,7.6256,8.201,7.66,8.2188,8.8143,7.897,10.085,8.052,6.6969,7.558,7.984,9.2796
2020-03-01,8.3,11.36,7.48,9.1598,8.6,7.4764,7.9468,7.54,7.8833,8.4318,7.6793,9.9637,7.7538,6.5609,7.3736,7.8385,9.0052
2020-03-02,8.44,11.1,7.55,9.1772,8.75,7.5593,8.2095,7.58,7.9672,8.648,7.836,9.8078,7.8697,6.6884,7.4124,7.8789,9.3825
2020-03-03,8.58,11.38,7.61,9.7139,8.86,7.6256,8.2179,7.66,7.9672,8.9807,7.8099,9.9637,7.8697,6.7054,7.4706,8.0971,9.4855
